Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 05/10  04:30:00,10.295,13,0,1,77.02306427,14.82811805,92908.51889,103.2316877,66.38587589
 05/10  04:45:00,10.3775,24.25,0,1,76.97347582,27.58551267,92206.09959,102.4512218,66.4132186
 05/10  05:00:00,10.46,35.5,0,1,76.93145473,40.80877667,91806.98577,102.007762,66.42875457
 05/10  05:15:00,10.5875,46.75,0,1,77.04725427,77.12723436,91442.43787,101.6027087,66.44294494
 05/10  05:30:00,10.715,58,0,1,77.08331976,100.430329,91106.68214,101.2296468,66.45601447
 05/10  05:45:00,10.8425,62.75,0,1,77.03981871,94.11169346,91289.45561,101.4327285,66.44889989
 05/10  06:00:00,10.97,67.5,0,1,76.9687329,92.38169084,90593.39728,100.6593303,66.47599434
 05/10  06:15:00,11.0975,72.25,0,1,77.05517508,87.30034923,91416.70617,101.574118,66.44394656
 05/10  06:30:00,11.225,77,0,1,77.07621657,90.89768182,91845.06329,102.0500703,66.42727236
 05/10  06:45:00,11.3525,82,0,1,77.03198634,97.04242966,91513.96521,101.6821836,66.44016067
 05/10  07:00:00,11.48,87,0,1,76.96409913,103.137984,91613.92427,101.7932492,66.43626968
 05/10  07:15:00,11.6075,92,0,1,77.05241823,111.6427502,91427.45951,101.5860661,66.44352798
 05/10  07:30:00,11.735,97,0,1,77.07025764,119.7624472,91277.39289,101.4193254,66.44936944
 05/10  07:45:00,11.8625,131.5,0.7325,1,77.01592606,170.6943817,91111.0536,101.234504,66.45584431
 05/10  08:00:00,11.99,166,1.465,1,77.0808771,221.7229106,88617.85841,98.46428713,66.55289173
 05/10  08:15:00,12.1175,200.5,2.1975,1,77.05629968,271.8160814,87671.88924,97.41321027,66.58971256
 05/10  08:30:00,12.245,235,2.93,1,76.94796714,320.2886739,85433.22397,94.92580442,66.67684813
 05/10  08:45:00,12.3725,236,2.1975,1,76.95549794,313.4659152,82897.88776,92.10876418,66.77552752
 05/10  09:00:00,12.5,237,1.465,1,77.03018072,307.8825075,82931.42353,92.14602614,66.77422228
 05/10  09:15:00,12.625,238,0.7325,1,76.95704212,303.2847265,81999.90448,91.11100497,66.81047759
 05/10  09:30:00,12.75,239,0,1,77.09790577,299.4763361,81259.43697,90.2882633,66.8392967
 05/10  09:45:00,12.875,239,0,1,77.05408067,295.6818488,80344.24416,89.2713824,66.8749157
 05/10  10:00:00,13,239,0,1,77.01734792,292.2763474,80683.50577,89.64833975,66.86171181
 05/10  10:15:00,13.1275,239,0,1,77.00874796,289.1552176,79202.68068,88.00297853,66.9193443
 05/10  10:30:00,13.255,239,0,1,77.01255109,286.0232216,79235.1699,88.03907767,66.91807986
 05/10  10:45:00,13.3825,207,0,1,77.00645941,241.6098798,78838.13813,87.59793126,66.9335318
 05/10  11:00:00,13.51,175,0,1,76.99212248,205.1831659,78865.13216,87.62792463,66.93248123
 05/10  11:15:00,13.6225,143,0,1,76.97425827,169.5008925,80013.64833,88.9040537,66.88778226
 05/10  11:30:00,13.735,111,0,1,76.95483226,133.0618841,80341.22147,89.26802386,66.87503334
 05/10  11:45:00,13.8475,118,0,1,77.09118316,141.3005507,80291.08441,89.21231601,66.87698465
 05/10  12:00:00,13.96,125,0,1,76.99356728,149.6576434,79671.61544,88.52401715,66.90109388
 05/10  12:15:00,14.0725,132,0,1,77.04097902,158.0005851,79153.35783,87.94817537,66.92126388
 05/10  12:30:00,14.185,139,0,1,77.03929167,166.0442675,78090.21929,86.76691032,66.96263954
 05/10  12:45:00,14.2975,136,0,1,76.97604607,162.4878552,76425.84274,84.91760305,67.02741311
 05/10  13:00:00,14.41,133,0,1,77.04019712,158.9629322,75751.38169,84.16820187,67.05366108
 05/10  13:15:00,14.525,130,0,1,77.01604475,155.6242992,75416.90651,83.79656279,67.06667773
 05/10  13:30:00,14.64,127,0,1,77.07045674,152.2910703,74434.92251,82.70546945,67.10489289
 05/10  13:45:00,14.755,122.75,0,1,77.01463955,147.4556712,73364.64596,81.51627328,67.14654342
 05/10  14:00:00,14.87,118.5,0,1,77.03706512,142.5126899,73074.24276,81.19360307,67.15784455
 05/10  14:15:00,14.74,114.25,0,1,76.95616161,137.5094156,73076.9915,81.19665723,67.15773758
 05/10  14:30:00,14.61,110,0,1,76.97087635,132.4520106,72750.74798,80.83416443,67.17043338
 05/10  14:45:00,14.48,131.25,4.495,1,77.05780109,161.6568086,73230.66116,81.36740129,67.15175748
 05/10  15:00:00,14.35,152.5,8.99,1,77.00474067,191.764759,71962.18091,79.95797879,67.2011203
 05/10  15:15:00,14.22,173.75,13.485,0.5,38.50857861,223.3968266,75536.86281,83.92984757,67.06200944
 05/10  15:30:00,14.09,195,17.98,0.5,38.47896783,257.7389937,77969.96202,86.63329113,66.96731972
 05/10  15:45:00,13.96,169,13.485,0.5,38.50124231,223.0203857,77915.70078,86.57300086,66.96943146
 05/10  16:00:00,13.83,143,8.99,0.5,38.47900276,186.6489091,78329.75787,87.0330643,66.95331714
 05/10  16:15:00,13.7025,117,4.495,0.5,38.50435308,148.9178908,80290.48932,89.21165481,66.87700781
 05/10  16:30:00,13.575,91,0,0.5,38.48714703,110.1593084,80740.04486,89.71116096,66.85951133
 05/10  16:45:00,13.4475,73.25,0,0.5,38.52136477,87.6802032,82388.68946,91.54298829,66.79534589
 05/10  17:00:00,13.32,55.5,0,0.5,38.51466518,66.23326838,83827.9893,93.14221034,66.73932689
 05/10  17:15:00,13.225,37.75,0,0.5,38.47962233,44.89592406,84454.94994,93.83883326,66.71492458
 05/10  17:30:00,13.13,20,0,0.5,38.52231581,23.69013544,86207.62507,95.78625008,66.64670644
 05/10  17:45:00,13.035,15.5,0,0.5,38.53520614,18.33074278,87808.05921,97.56451023,66.58441232
 05/10  18:00:00,12.94,11,0,0.5,38.52034877,12.98540105,88722.67548,98.58075054,66.54881181
 05/10  18:15:00,12.845,6.5,0,0.5,38.50064468,7.657730067,89052.73084,98.94747871,66.53596462
 05/10  18:30:00,12.75,2,0,0.5,38.48833467,2.35038458,89886.53276,99.87392529,66.50350914
 05/10  18:45:00,12.655,1.5,0,0.5,38.48665553,1.760892719,90805.3505,100.8948339,66.46774397
 05/10  19:00:00,12.56,1,0,0.5,38.49373845,1.17265681,91982.77095,102.2030788,66.42191194
 05/10  19:15:00,12.465,0.5,0,1,77.01422249,0.585643431,87765.28534,97.51698371,66.58607724
 05/10  19:30:00,12.37,0,0,1,77.01859061,0,84949.93543,94.38881714,66.69565879
 05/10  19:45:00,12.275,0,0,1,77.0166314,0,85144.62976,94.60514418,66.68808087
 05/10  20:00:00,12.18,0,0,1,77.02096929,0,86150.64589,95.72293988,66.64892423
 05/10  20:15:00,12.245,0,0,1,77.03927842,0,86508.08611,96.12009568,66.63501163
 05/10  20:30:00,12.31,0,0,1,77.06569263,0,87230.75086,96.92305651,66.60688322
 05/10  20:45:00,12.375,0,0,1,76.94432443,0,88253.98293,98.05998104,66.56705525
 05/10  21:00:00,12.44,0,0,1,77.0624905,0,88061.96888,97.84663209,66.57452919
 05/10  21:15:00,12.505,0,0,1,77.02538211,0,88896.31326,98.7736814,66.54205308
 05/10  21:30:00,12.57,0,0,1,77.01580025,0,89380.86486,99.31207207,66.52319215
 05/10  21:45:00,12.635,0,0,1,77.05285251,0,89912.41868,99.90268743,66.50250153
 05/10  22:00:00,12.7,0,0,1,76.96193158,0,90879.80725,100.9775636,66.46484571
 05/10  22:15:00,12.765,0,0,1,76.95260518,0,91641.88246,101.8243138,66.43518138
 05/10  22:30:00,12.83,0,0,1,77.01605995,0,91201.356,101.33484,66.45232923
 05/10  22:45:00,12.895,0,0,1,76.9539888,0,92227.21109,102.474679,66.41239681
 05/10  23:00:00,12.96,0,0,1,76.96704429,0,92427.96914,102.6977435,66.40458203
 05/10  23:15:00,12.9675,0,0,0.5,38.52305312,0,97249.06656,108.0545184,66.21690732
 05/10  23:30:00,12.975,0,0,0.5,38.51296535,0,101658.0456,112.953384,66.04526368
 05/10  23:45:00,12.9825,0,0,0.5,38.47274097,0,103253.3847,114.7259831,65.9831536
 05/10  24:00:00,12.99,0,0,0.5,38.50370318,0,102669.449,114.0771656,66.00588768
 05/11  00:15:00,12.9975,0,0,1,77.01060079,0,99246.44985,110.2738332,66.13914964
 05/11  00:30:00,13.005,0,0,1,77.07411584,0,95253.63093,105.8373677,66.29458687
 05/11  00:45:00,13.0125,0,0,1,77.03073478,0,94654.54746,105.1717194,66.31790791
 05/11  01:00:00,13.02,0,0,1,77.072432,0,95386.87281,105.9854142,66.28940002
 05/11  01:15:00,13.03,0,0,1,77.02946865,0,95343.67042,105.9374116,66.29108181
 05/11  01:30:00,13.04,0,0,1,76.93280492,0,96255.64025,106.9507114,66.25558032
 05/11  01:45:00,13.05,0,0,1,76.98059102,0,95846.18296,106.4957588,66.27151988
 05/11  02:00:00,13.06,0,0,1,76.96893433,0,96570.58468,107.3006496,66.24331994
 05/11  02:15:00,13.0575,0,0,1,77.05032766,0,96525.2027,107.2502252,66.2450866
 05/11  02:30:00,13.055,0,0,1,77.03961472,0,97361.49409,108.1794379,66.2125306
 05/11  02:45:00,13.0525,0,0,1,76.96386968,0,96927.92122,107.6976902,66.22940922
 05/11  03:00:00,13.05,0,0,1,77.02660246,0,97661.99855,108.5133317,66.20083216
 05/11  03:15:00,13.0475,0,0,1,77.02479698,0,97634.38911,108.4826546,66.20190698
 05/11  03:30:00,13.045,0,0,1,76.966114,0,98022.92987,108.9143665,66.18678127
 05/11  03:45:00,13.0425,0,0,1,77.04236578,0,98208.5616,109.120624,66.17955468
 05/11  04:00:00,13.04,0,0,1,77.0512772,0,98363.28792,109.2925421,66.17353122
 05/11  04:15:00,13.0375,0,0,1,76.99843992,0,98743.46777,109.7149642,66.15873084
 05/11  04:30:00,13.035,7,0,1,77.07956362,8.294037435,98253.99606,109.1711067,66.17778593
 05/11  04:45:00,13.0325,30.75,5.395,1,77.08916201,34.22536846,98377.56613,109.3084068,66.17297537
 05/11  05:00:00,13.03,54.5,10.79,1,77.03337632,59.95846331,96265.3458,106.9614953,66.2552025
 05/11  05:15:00,13.125,78.25,16.185,1,76.95534912,210.3425997,94562.6424,105.0696027,66.32148556
 05/11  05:30:00,13.22,102,21.58,1,77.0067118,330.1134403,92108.5778,102.3428642,66.41701476
 05/11  05:45:00,13.315,107.75,16.185,1,76.95099512,272.2093355,90308.00462,100.3422274,66.48710332
 05/11  06:00:00,13.41,113.5,10.79,1,76.9540095,231.214781,89191.72644,99.10191827,66.53055428
 05/11  06:15:00,13.5025,119.25,5.395,0.75,57.75333791,151.8500929,90605.18735,100.6724304,66.47553541
 05/11  06:30:00,13.595,125,0,0.75,57.70170168,141.2691956,91345.53123,101.4950347,66.4467171
 05/11  06:45:00,13.6875,126.25,0,0.75,57.71113912,144.1743059,91009.92267,101.1221363,66.4597809
 05/11  07:00:00,13.78,127.5,0,0.75,57.76382213,146.7711516,90411.94204,100.4577134,66.48305754
 05/11  07:15:00,13.875,128.75,0,0.5,38.47232447,161.3127855,92033.8806,102.2598673,66.41992243
 05/11  07:30:00,13.97,130,0,0.5,38.51105576,170.3286359,92950.62437,103.2784715,66.38423686
 05/11  07:45:00,14.065,163,2.19,0.5,38.48297804,223.2383905,91811.41105,102.0126789,66.42858231
 05/11  08:00:00,14.16,196,4.38,0.5,38.51165802,274.9065192,89096.81655,98.99646284,66.5342486
 05/11  08:15:00,14.33,229,6.57,0.25,19.266691,324.6568924,89254.11645,99.1712405,66.52812578
 05/11  08:30:00,14.5,262,8.76,0.25,19.26744615,372.0118507,87403.00348,97.11444831,66.60017856
 05/11  08:45:00,14.67,232,6.57,0.25,19.25655626,313.4683862,85034.8069,94.48311878,66.69235541
 05/11  09:00:00,14.84,202,4.38,0.25,19.23786248,262.0940322,83629.61955,92.9217995,66.74704772
 05/11  09:15:00,15.01,172,2.19,0.25,19.25590472,215.8917228,83733.6939,93.03743767,66.742997
 05/11  09:30:00,15.18,142,0,0.25,19.25274222,173.4022537,83341.28785,92.60143095,66.75826994
 05/11  09:45:00,15.35,185.75,1.825,0.25,19.2690712,229.3321104,82219.88235,91.35542484,66.80191596
 05/11  10:00:00,15.52,229.5,3.65,0.25,19.25514964,283.3017847,79199.91785,87.99990872,66.91945182
 05/11  10:15:00,15.69,273.25,5.475,0.25,19.25570624,334.5968999,75952.43782,84.39159758,67.04583661
 05/11  10:30:00,15.86,317,7.3,0.25,19.26325768,382.1227226,72455.31769,80.50590854,67.18193003
 05/11  10:45:00,16.03,312,6.3775,0.25,19.26563446,354.7948199,69261.07886,76.95675429,67.30623037
 05/11  11:00:00,16.2,307,5.455,0.25,19.25893913,344.8676866,67124.67092,74.58296769,67.38936308
 05/11  11:15:00,16.0975,302,4.5325,0.75,57.73325701,339.1845653,61666.62349,68.51847054,67.60173668
 05/11  11:30:00,15.995,297,3.61,0.75,57.78173336,334.1315457,57174.19265,63.52688072,67.77652503
 05/11  11:45:00,15.8925,249,2.7075,0.75,57.75640035,287.2610143,56077.94354,62.30882615,67.81917536
 05/11  12:00:00,15.79,201,1.805,0.75,57.79767615,236.8003167,57059.2991,63.39922122,67.78099508
 05/11  12:15:00,15.685,153,0.9025,0.75,57.76475869,182.7351359,58269.36645,64.7437405,67.73391585
 05/11  12:30:00,15.58,105,0,0.75,57.8075788,126.4087977,59965.31511,66.6281279,67.66793137
 05/11  12:45:00,15.475,103.25,0,0.75,57.78542022,124.3263134,61569.26061,68.41028957,67.60552493
 05/11  13:00:00,15.37,101.5,0,0.75,57.77906305,122.2513727,62050.81899,68.94535443,67.58678812
 05/11  13:15:00,15.2675,99.75,0,0.25,19.24439989,120.2123587,67009.67004,74.45518893,67.39383796
 05/11  13:30:00,15.165,98,0,0.25,19.25035435,118.1584935,71239.57135,79.15507927,67.22924017
 05/11  13:45:00,15.0625,94.75,0,0.25,19.24995837,114.2950026,72001.59112,80.00176791,67.19958666
 05/11  14:00:00,14.96,91.5,0,0.25,19.24272376,110.3757349,72049.48364,80.05498182,67.19772295
 05/11  14:15:00,14.8325,88.25,0,0,0,106.3593386,75155.38611,83.50598457,67.07685518
 05/11  14:30:00,14.705,85,0,0,0,102.3466766,77711.24841,86.34583157,66.97738833
 05/11  14:45:00,14.5775,79,0,0,0,95.00607087,78739.24133,87.48804592,66.93738071
 05/11  15:00:00,14.45,73,0,0,0,87.67975666,80581.85242,89.53539158,66.86566811
 05/11  15:15:00,14.3225,67,0,0.25,19.26834,80.36874502,78491.19981,87.21244424,66.94703409
 05/11  15:30:00,14.195,61,0,0.25,19.27169906,73.0738786,78387.18962,87.09687736,66.95108199
 05/11  15:45:00,14.0675,60.75,0,0.25,19.23662192,72.72297175,79284.85476,88.09428307,66.91614618
 05/11  16:00:00,13.94,60.5,0,0.25,19.26629407,72.37586419,79602.03789,88.44670877,66.90380177
 05/11  16:15:00,13.8125,60.25,0,0.5,38.5163994,72.03382186,78130.57298,86.81174775,66.96106905
 05/11  16:30:00,13.685,60,0,0.5,38.51218018,71.69840876,78538.76876,87.26529863,66.94518279
 05/11  16:45:00,13.5575,65.25,23.4425,0.5,38.53248522,110.8855441,78920.3852,87.68931689,66.93033086
 05/11  17:00:00,13.43,70.5,46.885,0.5,38.48702774,160.1515301,77710.78126,86.34531251,66.97740651
 05/11  17:15:00,13.345,75.75,70.3275,1,76.96735103,195.9967791,73104.31757,81.22701952,67.15667418
 05/11  17:30:00,13.26,81,93.77,1,76.99728901,231.940086,68631.84575,76.25760639,67.3307156
 05/11  17:45:00,13.175,61.25,70.3275,1,77.02577184,172.9011835,68103.66038,75.67073376,67.3512686
 05/11  18:00:00,13.09,41.5,46.885,1,77.05131122,114.1062411,69481.61133,77.20179036,67.29764878
 05/11  18:15:00,13.005,21.75,23.4425,0.75,57.81369635,56.71190815,74549.77046,82.83307829,67.10042346
 05/11  18:30:00,12.92,2,0,0.75,57.74512367,2.350563209,79001.76413,87.77973793,66.9271637
 05/11  18:45:00,12.835,1.5,0,0.75,57.75958645,1.761019039,81326.76342,90.36307047,66.83667635
 05/11  19:00:00,12.75,1,0,0.75,57.72743662,1.172733205,84114.1943,93.46021589,66.72818737
 05/11  19:15:00,12.665,0.5,0,1,77.04457671,0.585678333,82394.64902,91.54961002,66.79511394
 05/11  19:30:00,12.58,0,0,1,77.02780521,0,81383.75288,90.42639208,66.83445833
 05/11  19:45:00,12.495,0,0,1,76.94949209,0,82294.91269,91.43879188,66.79899574
 05/11  20:00:00,12.41,0,0,1,77.02593602,0,83317.56934,92.57507704,66.75919309
 05/11  20:15:00,12.33,0,0,1,77.04451637,0,83739.09991,93.04344435,66.74278659
 05/11  20:30:00,12.25,0,0,1,77.01323835,0,84661.07269,94.06785855,66.7069019
 05/11  20:45:00,12.17,0,0,1,76.97314763,0,86420.33323,96.02259248,66.63842723
 05/11  21:00:00,12.09,0,0,1,76.95044939,0,86878.69749,96.53188609,66.6205863
 05/11  21:15:00,12.0075,0,0,1,76.94969802,0,87350.92092,97.0565788,66.60220579
 05/11  21:30:00,11.925,0,0,1,76.96733015,0,88810.50272,98.67833636,66.5453932
 05/11  21:45:00,11.8425,0,0,1,76.9986854,0,89829.81252,99.8109028,66.50571697
 05/11  22:00:00,11.76,0,0,1,77.03958541,0,90054.9396,100.061044,66.4969539
 05/11  22:15:00,11.6775,0,0,1,76.93984922,0,91283.41449,101.4260161,66.44913505
 05/11  22:30:00,11.595,0,0,1,77.08256689,0,91700.95518,101.8899502,66.43288191
 05/11  22:45:00,11.5125,0,0,1,77.07640995,0,93108.0839,103.4534266,66.37810747
 05/11  23:00:00,11.43,0,0,1,76.95345806,0,93726.52886,104.1405876,66.35403328
 05/11  23:15:00,11.3525,0,0,1,76.95993135,0,94704.15136,105.2268348,66.31597694
 05/11  23:30:00,11.275,0,0,1,77.06717625,0,95577.55949,106.1972883,66.28197693
 05/11  23:45:00,11.1975,0,0,1,77.06107614,0,96385.4908,107.0949898,66.25052541
 05/11  24:00:00,11.12,0,0,1,76.98238966,0,97762.74557,108.6252729,66.19691013
 05/12  00:15:00,11.045,0,0,1,77.0469735,0,98036.07959,108.9289773,66.18626936
 05/12  00:30:00,10.97,0,0,1,77.0606879,0,99055.85069,110.0620563,66.14656972
 05/12  00:45:00,10.895,0,0,1,77.02707343,0,99936.31612,111.0403512,66.11229277
 05/12  01:00:00,10.82,0,0,1,76.9892199,0,100598.1597,111.775733,66.08652657
 05/12  01:15:00,10.745,0,0,1,76.96948847,0,101752.9458,113.0588287,66.04156905
 05/12  01:30:00,10.67,0,0,1,76.9719193,0,102763.3926,114.1815474,66.00223024
 05/12  01:45:00,10.595,0,0,1,76.99337711,0,102816.5087,114.2405652,66.0001623
 05/12  02:00:00,10.52,0,0,1,77.02878763,0,104098.3979,115.6648865,65.95025477
 05/12  02:15:00,10.47,0,0,1,77.07377748,0,106084.6056,117.871784,65.87292428
 05/12  02:30:00,10.42,0,0,1,77.12327455,0,105002.7523,116.6697247,65.91504516
 05/12  02:45:00,10.37,0,0,1,76.90897819,0,106193.6439,117.9929377,65.86867895
 05/12  03:00:00,10.32,0,0,1,76.99023228,0,107544.434,119.4938156,65.81608625
 05/12  03:15:00,10.2675,0,0,1,76.99746842,0,107217.2689,119.1302987,65.82882444
 05/12  03:30:00,10.215,0,0,1,77.05678068,0,109540.9711,121.7121901,65.7383496
 05/12  03:45:00,10.1625,0,0,1,77.0199585,0,109420.8174,121.578686,65.74302794
 05/12  04:00:00,10.11,0,0,1,77.07018065,0,108913.4382,121.0149313,65.76278331
 05/12  04:15:00,10.06,0,0,1,76.91809508,0,110677.1404,122.9746005,65.69411098
 05/12  04:30:00,10.01,47,110.12,1,76.93229324,40.18550445,108664.6478,120.7384975,65.77247018
 05/12  04:45:00,9.96,55,218.5725,1,77.07349821,63.44316103,106050.0749,117.8334166,65.87426871
 05/12  05:00:00,9.91,63,327.025,1,76.97464006,85.22804921,102118.4042,113.4648935,66.02734106
 05/12  05:15:00,10.0825,71,435.4775,1,77.00357154,790.2356252,98010.96591,108.9010732,66.18724685
 05/12  05:30:00,10.255,79,543.93,1,77.01621148,1437.100897,93144.08435,103.4934271,66.37670532
 05/12  05:45:00,10.4275,91.25,552.9125,1,77.05051923,1469.210626,86967.46929,96.63052144,66.61713061
 05/12  06:00:00,10.6,103.5,561.895,1,77.01640139,1461.732224,81661.42232,90.73491369,66.823651
 05/12  06:15:00,10.77,115.75,570.8775,0.75,57.74045539,491.9843695,79347.55123,88.16394581,66.91370608
 05/12  06:30:00,10.94,128,579.86,0.75,57.76692081,209.0707121,75677.90841,84.0865649,67.05652019
 05/12  06:45:00,11.11,160,510.13,0.75,57.78992591,240.5647281,72058.08385,80.06453761,67.19738806
 05/12  07:00:00,11.28,192,440.4,0.75,57.73340595,266.4178957,69162.59652,76.84732946,67.31006254
 05/12  07:15:00,11.45,224,370.67,0.5,38.52608649,750.5279643,69573.98932,77.30443258,67.29405406
 05/12  07:30:00,11.62,256,300.94,0.5,38.53153131,1113.139777,70605.91544,78.45101716,67.25389823
 05/12  07:45:00,11.79,275,249.3275,0.5,38.51422597,979.7331798,70187.82276,77.98646974,67.27016774
 05/12  08:00:00,11.96,294,197.715,0.5,38.53464313,884.9756292,70701.25022,78.55694469,67.25018839
 05/12  08:15:00,12.1225,313,146.1025,0.25,19.24674213,794.4410841,72831.53185,80.92392427,67.16728967
 05/12  08:30:00,12.285,332,94.49,0.25,19.24565217,675.7376633,74612.94975,82.9032775,67.09796477
 05/12  08:45:00,12.4475,344.75,97.355,0.25,19.25866461,669.6098726,73465.02832,81.62780924,67.142637
 05/12  09:00:00,12.61,357.5,100.22,0.25,19.2711746,661.7070339,72405.01532,80.45001702,67.18388753
 05/12  09:15:00,12.7725,370.25,103.085,0.25,19.27497161,652.1137316,71323.49362,79.24832624,67.22597441
 05/12  09:30:00,12.935,383,105.95,0.25,19.26824953,641.1529099,68706.25705,76.34028561,67.32782006
 05/12  09:45:00,13.0975,390.25,125.285,0.25,19.25293358,636.7700235,66494.95459,73.88328288,67.41386633
 05/12  10:00:00,13.26,397.5,144.62,0.25,19.25132607,644.863433,64525.06802,71.69452002,67.49051624
 05/12  10:15:00,13.4225,404.75,163.955,0.25,19.25373111,631.3942926,62759.08173,69.73231303,67.55923031
 05/12  10:30:00,13.585,412,183.29,0.25,19.25164084,614.5552835,59728.38202,66.36486891,67.67714985
 05/12  10:45:00,13.7475,413.75,180.3225,0.25,19.26249845,474.7896367,57714.63701,64.12737445,67.75549842
 05/12  11:00:00,13.91,415.5,177.355,0.25,19.25828672,452.1353978,55928.97232,62.14330258,67.82497113
 05/12  11:15:00,13.9975,417.25,174.3875,0.75,57.78429687,449.2063188,51465.22404,57.18358226,67.99862876
 05/12  11:30:00,14.085,419,171.42,0.75,57.78545134,449.8709843,48266.52201,53.6294689,68.1230639
 05/12  11:45:00,14.1725,407.75,207.8225,0.75,57.76443078,482.2283608,46972.80148,52.19200164,68.17339028
 05/12  12:00:00,14.26,396.5,244.225,0.75,57.77095786,514.0871929,45958.24382,51.06471536,68.21285637
 05/12  12:15:00,14.345,385.25,280.6275,0.75,57.76504579,549.2432177,44845.40116,49.82822352,68.25614506
 05/12  12:30:00,14.43,374,317.03,0.75,57.75892381,546.7827759,43982.40765,48.86934183,68.28971433
 05/12  12:45:00,14.515,367,308.74,0.75,57.76716372,525.652237,43454.48948,48.28276609,68.31024942
 05/12  13:00:00,14.6,360,300.45,0.75,57.76493064,508.6958847,43173.46152,47.9705128,68.32118084
 05/12  13:15:00,14.6875,353,292.16,0.25,19.25885644,517.5632919,43608.26991,48.45363323,68.30426764
 05/12  13:30:00,14.775,346,283.87,0.25,19.25766947,534.2773743,43719.03269,48.57670298,68.29995918
 05/12  13:45:00,14.8625,316,342.91,0.25,19.25210263,569.0035022,43122.06459,47.9134051,68.32318008
 05/12  14:00:00,14.95,286,401.95,0.25,19.26344301,607.3284695,42502.85446,47.22539385,68.34726592
 05/12  14:15:00,14.7525,256,460.99,0,0,647.2119954,42216.49083,46.90721204,68.35840474
 05/12  14:30:00,14.555,226,520.03,0,0,690.6594265,42020.81615,46.68979572,68.36601596
 05/12  14:45:00,14.3575,226.5,454.71,0,0,676.6023873,41831.1917,46.47910189,68.37339181
 05/12  15:00:00,14.16,227,389.39,0,0,654.7948435,41710.08292,46.34453658,68.37810259
 05/12  15:15:00,13.9625,227.5,324.07,0.25,19.25156279,614.6312636,41610.12424,46.23347138,68.38199069
 05/12  15:30:00,13.765,228,258.75,0.25,19.25975666,585.5192661,41497.41733,46.10824148,68.38637465
 05/12  15:45:00,13.5675,209.5,257.94,0.25,19.25920972,586.5074071,41385.05263,45.98339181,68.39074529
 05/12  16:00:00,13.37,191,257.13,0.25,19.25696233,583.7364682,41299.74632,45.88860703,68.39406343
 05/12  16:15:00,13.175,172.5,256.32,0.5,38.51105226,577.2031465,41234.77197,45.81641331,68.39659073
 05/12  16:30:00,12.98,154,255.51,0.5,38.50220365,555.0104601,41157.03378,45.73003753,68.39961449
 05/12  16:45:00,12.785,134.25,270.5475,0.5,38.5141735,541.7736474,41084.02538,45.64891709,68.40245428
 05/12  17:00:00,12.59,114.5,285.585,0.5,38.52122945,525.4962196,41040.68039,45.60075599,68.40414026
 05/12  17:15:00,12.2925,94.75,300.6225,1,77.05025755,531.7245455,40964.39065,45.51598961,68.40710767
 05/12  17:30:00,11.995,75,315.66,1,77.03046837,507.6157277,40800.5405,45.33393389,68.41348088
 05/12  17:45:00,11.6975,57,236.745,1,77.00904637,382.1478198,40615.56853,45.12840948,68.42067564
 05/12  18:00:00,11.4,39,157.83,1,77.01972319,258.156058,40726.28525,45.25142806,68.41636915
 05/12  18:15:00,11.105,21,78.915,0.75,57.75433478,134.7756943,43013.92282,47.79324758,68.32738656
 05/12  18:30:00,10.81,3,0,0.75,57.76486658,3.527590783,47102.17175,52.33574639,68.16835777
 05/12  18:45:00,10.515,2.25,0,0.75,57.75658842,2.64280371,50495.29153,56.10587948,68.03636131
 05/12  19:00:00,10.22,1.5,0,0.75,57.76473052,1.759896991,53750.76525,59.7230725,67.90971334
 05/12  19:15:00,9.9225,0.75,0,1,77.03013464,0.878845239,54782.50704,60.86945226,67.8695743
 05/12  19:30:00,9.625,0,0,1,77.02727416,0,55865.24714,62.07249683,67.82745032
 05/12  19:45:00,9.3275,0,0,1,77.0156745,0,58233.5707,64.70396744,67.73530835
 05/12  20:00:00,9.03,0,0,1,76.99804465,0,61363.55449,68.18172721,67.61352847
 05/12  20:15:00,8.8675,0,0,1,77.0107299,0,64245.85437,71.38428263,67.50138035
 05/12  20:30:00,8.705,0,0,1,77.00753131,0,67187.29867,74.65255407,67.38692593
 05/12  20:45:00,8.5425,0,0,1,77.01823142,0,70389.84895,78.21094328,67.26230603
 05/12  21:00:00,8.38,0,0,1,77.01187791,0,73348.79273,81.49865859,67.14716017
 05/12  21:15:00,8.215,0,0,1,77.021775,0,76335.79533,84.81755036,67.03091736
 05/12  21:30:00,8.05,0,0,1,77.01276619,0,79548.74201,88.38749112,66.90587589
 05/12  21:45:00,7.885,0,0,1,77.04648734,0,82018.19783,91.13133092,66.80976549
 05/12  22:00:00,7.72,0,0,1,76.99354826,0,84780.06175,94.20006861,66.70227046
